transaction_id,date,description,amount,category,account_type,balance_after,is_income,merchant,user_id,user_name
a908a34c-05e,2024-01-01,HOA Fees - Exclusive bottom-line challenge,2062.78,Housing,credit,-53058.77,False,HOA Fees,rajesh_sharma,Rajesh Sharma
fd10a82e-3a9,2024-01-01,State Farm - Streamlined dynamic info-mediaries,449.77,Insurance,savings,13890.88,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
b669692c-118,2024-01-01,Adobe - Persistent intermediate budgetary management,348.98,Subscriptions,savings,19119.06,False,Adobe,amit_kumar,Amit Kumar
9cbb6764-dee,2024-01-01,Credit Card Payment - Assimilated well-modulated application,50.28,Debt Payment,credit,-11313.34,False,Credit Card Payment,amit_kumar,Amit Kumar
3a6bf4dd-173,2024-01-01,Health Ins Co - Profit-focused explicit Graphical User Interface,75.95,Insurance,checking,-11575.93,False,Health Ins Co,priya_singh,Priya Singh
3ae51acf-628,2024-01-01,Adobe - Ergonomic 4thgeneration database,303.68,Subscriptions,credit,-20618.07,False,Adobe,amit_kumar,Amit Kumar
4c85aa0c-05f,2024-01-01,Whole Foods - Fully-configurable analyzing archive,434.8,Groceries,savings,-31608.8,False,Whole Foods,tanishka_dhanwan,Tanishka Dhanwan
347864bd-1ef,2024-01-01,Best Buy - Re-engineered content-based strategy,271.99,Shopping,checking,1544.58,False,Best Buy,rajesh_sharma,Rajesh Sharma
8984026a-02c,2024-01-01,HOA Fees - Cross-platform zero tolerance forecast,1332.27,Housing,checking,-2414.52,False,HOA Fees,priya_singh,Priya Singh
dcf64c77-43e,2024-01-01,Misc Purchase - Mandatory intermediate software,108.94,Other,credit,-3094.53,False,Misc Purchase,priya_singh,Priya Singh
ec73e8cc-66a,2024-01-01,Gym Membership - Grass-roots leadingedge installation,471.59,Subscriptions,checking,2476.05,False,Gym Membership,amit_kumar,Amit Kumar
30e40658-10d,2024-01-01,Whole Foods - Open-source human-resource emulation,278.31,Groceries,savings,10713.94,False,Whole Foods,amit_kumar,Amit Kumar
f4e8a763-132,2024-01-01,Health Ins Co - Automated content-based algorithm,462.78,Insurance,checking,-64402.39,False,Health Ins Co,priya_singh,Priya Singh
23033790-ff5,2024-01-02,Walmart - Fully-configurable mission-critical database,240.93,Groceries,savings,-20888.67,False,Walmart,tanishka_dhanwan,Tanishka Dhanwan
8184b2a8-eb6,2024-01-02,Online Course - Down-sized zero tolerance encryption,450.24,Education,checking,7260.95,False,Online Course,amit_kumar,Amit Kumar
a6e40db5-332,2024-01-02,Property Mgmt - Synergized heuristic help-desk,1127.13,Housing,savings,8826.52,False,Property Mgmt,priya_singh,Priya Singh
eb3ae6d0-2a3,2024-01-02,Health Ins Co - Customizable fresh-thinking emulation,480.38,Insurance,savings,-8417.19,False,Health Ins Co,priya_singh,Priya Singh
7d21c71e-6ee,2024-01-02,Rent Payment - Ergonomic well-modulated Internet solution,1554.05,Housing,savings,-11983.12,False,Rent Payment,amit_kumar,Amit Kumar
f2b9ae96-005,2024-01-02,AMC Theaters - Multi-tiered even-keeled product,19.0,Entertainment,savings,-13622.77,False,AMC Theaters,amit_kumar,Amit Kumar
b29825ea-b45,2024-01-02,State Farm - Devolved eco-centric matrices,48.91,Insurance,savings,25208.33,False,State Farm,priya_singh,Priya Singh
4bd616b8-0ad,2024-01-02,Rent Payment - Compatible national data-warehouse,1572.79,Housing,checking,-7096.52,False,Rent Payment,rajesh_sharma,Rajesh Sharma
6e6bf968-ba9,2024-01-02,ATM Withdrawal - Progressive dedicated open system,491.94,Other,credit,-35992.32,False,ATM Withdrawal,tanishka_dhanwan,Tanishka Dhanwan
a919d218-884,2024-01-02,Local Bistro - Organized bifurcated matrices,325.07,Dining,credit,-68897.96,False,Local Bistro,amit_kumar,Amit Kumar
720a792e-d49,2024-01-02,Electric Co - Operative tangible neural-net,449.78,Utilities,savings,-29424.38,False,Electric Co,rajesh_sharma,Rajesh Sharma
89a21ba3-2bf,2024-01-02,AMC Theaters - Fundamental context-sensitive intranet,484.92,Entertainment,checking,-26156.84,False,AMC Theaters,tanishka_dhanwan,Tanishka Dhanwan
102bcb4d-4ba,2024-01-03,State Farm - Programmable uniform synergy,481.92,Insurance,checking,-33287.38,False,State Farm,tanishka_dhanwan,Tanishka Dhanwan
06c13af7-86f,2024-01-03,Payroll - Moore-Murray,1811.45,Income,credit,-56157.07,True,Moore-Murray,priya_singh,Priya Singh
53edf417-e64,2024-01-03,Health Ins Co - Managed transitional interface,444.27,Insurance,checking,171.82,False,Health Ins Co,amit_kumar,Amit Kumar
8fcd6912-3f3,2024-01-03,Rent Payment - Automated web-enabled project,997.92,Housing,savings,-11297.39,False,Rent Payment,rajesh_sharma,Rajesh Sharma
